City/Town,Ward,Pct,"Bradford R. Hill","Allison M. Gustavson","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Hamilton,-,1,885,624,0,28,"1,537"
Hamilton,-,2,827,621,0,28,"1,476"
Hamilton,-,3,584,501,2,19,"1,106"
Ipswich,-,1,946,907,0,40,"1,893"
Ipswich,-,2,"1,155",881,0,55,"2,091"
Ipswich,-,3,"1,204",617,1,46,"1,868"
Ipswich,-,4,"1,178",738,0,50,"1,966"
Manchester-by-the-Sea,-,1,"1,458","1,635",1,82,"3,176"
Rowley,-,1,"1,956","1,244",1,70,"3,271"
Topsfield,-,1,"1,862","1,550",0,202,"3,614"
Wenham,-,1,"1,155",918,0,59,"2,132"
TOTALS,,,"13,210","10,236",5,679,"24,130"
