City/Town,Ward,Pct,"James J. O'Day","All Others",Blanks,"Total Votes Cast"
,,,Democratic
"W. Boylston",-,1,"1,137",43,408,"1,588"
"W. Boylston",-,2,"1,575",40,591,"2,206"
Worcester,1,5,"1,153",28,329,"1,510"
Worcester,2,1,"1,171",34,361,"1,566"
Worcester,2,2,"1,223",27,305,"1,555"
Worcester,2,3,"1,038",33,335,"1,406"
Worcester,2,4,941,10,140,"1,091"
Worcester,2,5,401,6,57,464
Worcester,3,1,815,24,209,"1,048"
Worcester,3,3,775,14,151,940
Worcester,3,5,828,26,191,"1,045"
TOTALS,,,"11,057",285,"3,077","14,419"
