City/Town,Ward,Pct,"David K. Muradian, Jr","All Others",Blanks,"Total Votes Cast"
,,,Republican
Grafton,-,1,"1,260",14,391,"1,665"
Grafton,-,2,"1,339",14,391,"1,744"
Grafton,-,3,"1,346",11,387,"1,744"
Grafton,-,4,"1,103",11,318,"1,432"
Grafton,-,5,"1,440",23,428,"1,891"
Northbridge,-,1,"1,347",2,348,"1,697"
Northbridge,-,2,"1,334",5,379,"1,718"
Northbridge,-,3,"1,216",8,259,"1,483"
Northbridge,-,4,"1,726",4,421,"2,151"
Upton,-,1,"1,460",13,594,"2,067"
Upton,-,2,"1,387",15,523,"1,925"
TOTALS,,,"14,958",120,"4,439","19,517"
