City/Town,Ward,Pct,"Angelo M. Scaccia","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,18,9,756,45,179,980
Boston,18,10,"1,086",62,302,"1,450"
Boston,18,11,644,13,122,779
Boston,18,12,769,45,152,966
Boston,18,13,437,12,93,542
Boston,18,14,458,5,63,526
Boston,18,15,696,14,129,839
Boston,18,16,849,43,217,"1,109"
Boston,18,17,771,23,118,912
Boston,18,18,938,23,201,"1,162"
Boston,18,19,"1,259",24,229,"1,512"
Boston,18,20,"1,161",24,178,"1,363"
Boston,18,22,885,11,229,"1,125"
Boston,18,23,655,8,100,763
Boston,20,3,793,26,246,"1,065"
Boston,20,8,672,12,166,850
Boston,20,9,676,25,194,895
TOTALS,,,"13,505",415,"2,918","16,838"
