City/Town,Ward,Pct,"Jonathan D. Zlotnik","Edward A. Gravel","Yasmine Khdeer","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican,Green-rainbow
Ashburnham,-,1,"1,468","1,220",69,0,92,"2,849"
Gardner,1,A,541,321,14,2,24,902
Gardner,1,B,194,142,2,0,14,352
Gardner,2,A,412,307,20,0,19,758
Gardner,2,B,465,392,17,0,20,894
Gardner,3,A,358,230,16,0,11,615
Gardner,3,B,480,304,26,0,17,827
Gardner,4,A,419,244,27,0,23,713
Gardner,4,B,254,136,22,0,17,429
Gardner,5,A,366,207,9,0,12,594
Gardner,5,B,475,376,23,0,18,892
Westminster,-,1,963,906,47,0,66,"1,982"
Winchendon,-,1,379,416,30,0,25,850
Winchendon,-,1A,138,117,10,0,7,272
Winchendon,-,2,586,576,46,0,33,"1,241"
Winchendon,-,3,556,590,45,0,29,"1,220"
TOTALS,,,"8,054","6,484",423,2,427,"15,390"
