City/Town,Ward,Pct,"Tommy Vitolo","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Brookline,-,2,830,7,122,959
Brookline,-,3,"1,384",10,223,"1,617"
Brookline,-,4,"1,215",5,192,"1,412"
Brookline,-,6,"1,483",8,223,"1,714"
Brookline,-,7,"1,349",14,223,"1,586"
Brookline,-,8,"1,361",24,206,"1,591"
Brookline,-,9,"1,362",4,195,"1,561"
Brookline,-,10,"1,449",6,226,"1,681"
Brookline,-,11,"1,423",3,237,"1,663"
Brookline,-,12,"1,634",10,291,"1,935"
Brookline,-,13,"1,379",8,282,"1,669"
TOTALS,,,"14,869",99,"2,420","17,388"
