City/Town,Ward,Pct,"Jonathan Hecht","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Cambridge,9,1,"1,717",6,294,"2,017"
Cambridge,9,2,"1,756",10,262,"2,028"
Cambridge,9,3,"1,448",6,203,"1,657"
Cambridge,10,3,"1,366",5,159,"1,530"
Cambridge,11,2,"1,797",5,303,"2,105"
Watertown,-,1,880,10,203,"1,093"
Watertown,-,2,983,16,185,"1,184"
Watertown,-,3,"1,220",14,205,"1,439"
Watertown,-,4,"1,296",5,212,"1,513"
Watertown,-,5,"1,167",15,191,"1,373"
Watertown,-,6,"1,016",8,206,"1,230"
Watertown,-,7,"1,187",12,258,"1,457"
Watertown,-,8,"1,241",18,266,"1,525"
Watertown,-,9,905,12,188,"1,105"
TOTALS,,,"17,979",142,"3,135","21,256"
