City/Town,Ward,Pct,"Shawn C. Dooley","Brian P. Hamlin","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Medfield,-,3,969,651,0,64,"1,684"
Medfield,-,4,912,658,1,81,"1,652"
Millis,-,1,718,641,0,58,"1,417"
Norfolk,-,1,629,480,1,33,"1,143"
Norfolk,-,2,"1,247",945,1,58,"2,251"
Norfolk,-,3,"1,117",763,3,38,"1,921"
Plainville,-,1,785,618,2,49,"1,454"
Plainville,-,2,704,622,0,52,"1,378"
Plainville,-,3,696,591,0,33,"1,320"
Walpole,-,5,840,438,0,62,"1,340"
Wrentham,-,1,"1,094",643,3,42,"1,782"
Wrentham,-,2,"1,226",660,1,49,"1,936"
Wrentham,-,3,"1,092",727,2,52,"1,873"
TOTALS,,,"12,029","8,437",14,671,"21,151"
