City/Town,Ward,Pct,"Carole A. Fiola","David L. Steinhof","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
"Fall River",5,B,206,74,1,16,297
"Fall River",5,B1,41,22,0,5,68
"Fall River",5,C,306,145,0,24,475
"Fall River",6,C,444,266,0,37,747
"Fall River",6,C1,8,3,0,1,12
"Fall River",7,A,524,291,1,35,851
"Fall River",7,B,364,198,0,12,574
"Fall River",7,C,451,245,1,37,734
"Fall River",8,A,425,244,0,32,701
"Fall River",8,B,712,404,3,29,"1,148"
"Fall River",8,C,776,432,0,51,"1,259"
"Fall River",9,A,913,558,0,43,"1,514"
"Fall River",9,B,582,356,0,56,994
"Fall River",9,C,603,345,1,61,"1,010"
Freetown,-,1,604,642,2,26,"1,274"
TOTALS,,,"6,959","4,225",9,465,"11,658"
