City/Town,Ward,Pct,"Christopher M. Markey","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Dartmouth,-,1,"1,111",7,494,"1,612"
Dartmouth,-,2,765,3,255,"1,023"
Dartmouth,-,3,159,0,9,168
Dartmouth,-,4,"1,123",7,356,"1,486"
Dartmouth,-,5,"1,278",8,406,"1,692"
Dartmouth,-,6,949,6,250,"1,205"
Dartmouth,-,7,"1,178",5,427,"1,610"
Dartmouth,-,8,"1,603",4,435,"2,042"
Dartmouth,-,9,"1,594",12,522,"2,128"
"New Bedford",3,D,439,4,104,547
"New Bedford",3,E,712,13,173,898
"New Bedford",3,F,668,15,159,842
TOTALS,,,"11,579",84,"3,590","15,253"
