City/Town,Ward,Pct,"Denise C. Garlick","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Dover,-,1,"2,156",43,934,"3,133"
Medfield,-,1,"1,338",4,352,"1,694"
Medfield,-,2,"1,277",0,353,"1,630"
Needham,-,A,"1,077",24,296,"1,397"
Needham,-,B,"1,289",26,371,"1,686"
Needham,-,C,"1,279",12,324,"1,615"
Needham,-,D,"1,266",19,312,"1,597"
Needham,-,E,"1,363",18,342,"1,723"
Needham,-,F,"1,309",17,287,"1,613"
Needham,-,G,"1,358",15,333,"1,706"
Needham,-,H,"1,344",26,333,"1,703"
Needham,-,I,"1,431",22,267,"1,720"
Needham,-,J,"1,348",26,311,"1,685"
TOTALS,,,"17,835",252,"4,815","22,902"
