City/Town,Ward,Pct,"Elizabeth A. Warren","Geoff Diehl","Shiva Ayyadurai","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican,Unenrolled
Abington,-,1,601,709,24,0,9,"1,343"
Abington,-,2,567,737,39,1,17,"1,361"
Abington,-,3,580,825,26,0,15,"1,446"
Abington,-,4,678,925,40,0,23,"1,666"
Abington,-,5,704,849,32,0,11,"1,596"
Acton,-,1,"1,254",419,72,0,21,"1,766"
Acton,-,2,"1,319",524,67,1,30,"1,941"
Acton,-,3,"1,397",431,64,1,25,"1,918"
Acton,-,4,"1,470",409,78,3,31,"1,991"
Acton,-,5,"1,371",436,70,0,26,"1,903"
Acton,-,6,"1,172",392,73,1,27,"1,665"
Acushnet,-,1,595,621,30,0,23,"1,269"
Acushnet,-,2,578,854,59,0,33,"1,524"
Acushnet,-,3,606,827,34,1,36,"1,504"
Adams,-,1,367,157,15,0,9,548
Adams,-,2,426,188,25,1,14,654
Adams,-,3,426,203,19,0,12,660
Adams,-,4,382,169,20,1,2,574
Adams,-,5,496,215,27,0,17,755
Agawam,-,1,550,639,48,2,14,"1,253"
Agawam,-,2,739,921,57,2,30,"1,749"
Agawam,-,3,668,703,57,3,27,"1,458"
Agawam,-,4,583,585,50,1,23,"1,242"
Agawam,-,5,781,898,52,1,28,"1,760"
Agawam,-,6,597,731,52,1,30,"1,411"
Agawam,-,7,630,835,49,0,27,"1,541"
Agawam,-,8,755,815,52,2,22,"1,646"
Alford,-,1,217,37,4,0,3,261
Amesbury,-,1,832,558,67,0,24,"1,481"
Amesbury,-,2,791,414,62,1,34,"1,302"
Amesbury,-,3,840,450,50,0,14,"1,354"
Amesbury,-,4,668,347,45,1,17,"1,078"
Amesbury,-,5,690,645,69,3,22,"1,429"
Amesbury,-,6,755,356,51,0,20,"1,182"
Amherst,-,1,764,70,30,1,10,875
Amherst,-,2,"1,130",128,31,0,16,"1,305"
Amherst,-,3,591,69,24,0,12,696
Amherst,-,4,558,62,28,1,12,661
Amherst,-,5,895,60,22,2,15,994
Amherst,-,6,"1,313",112,33,0,20,"1,478"
Amherst,-,7,"1,250",112,43,0,17,"1,422"
Amherst,-,8,"1,486",132,29,2,19,"1,668"
Amherst,-,9,"1,076",79,39,1,16,"1,211"
Amherst,-,10,719,67,26,0,15,827
Andover,-,1,963,476,59,1,16,"1,515"
Andover,-,2,"1,065",749,99,4,28,"1,945"
Andover,-,3,"1,181",627,67,3,19,"1,897"
Andover,-,4,978,784,81,1,20,"1,864"
Andover,-,5,"1,041",740,129,4,31,"1,945"
Andover,-,6,971,750,73,2,20,"1,816"
Andover,-,7,803,582,61,3,15,"1,464"
Andover,-,7A,204,142,24,0,6,376
Andover,-,8,"1,065",660,91,4,22,"1,842"
Andover,-,9,986,765,89,1,28,"1,869"
Aquinnah,-,1,228,25,13,0,1,267
Arlington,-,1,671,132,27,0,9,839
Arlington,-,2,956,223,39,0,25,"1,243"
Arlington,-,3,"1,029",154,27,4,13,"1,227"
Arlington,-,4,927,146,30,1,16,"1,120"
Arlington,-,5,869,189,40,1,17,"1,116"
Arlington,-,6,920,156,28,0,13,"1,117"
Arlington,-,7,846,156,26,0,9,"1,037"
Arlington,-,8,"1,044",187,25,3,12,"1,271"
Arlington,-,9,829,220,24,3,21,"1,097"
Arlington,-,10,997,181,34,0,15,"1,227"
Arlington,-,11,926,280,42,0,12,"1,260"
Arlington,-,12,"1,083",227,41,1,15,"1,367"
Arlington,-,13,728,384,45,0,18,"1,175"
Arlington,-,14,876,191,28,0,13,"1,108"
Arlington,-,15,925,249,38,0,15,"1,227"
Arlington,-,16,881,209,25,2,22,"1,139"
Arlington,-,17,819,165,38,0,11,"1,033"
Arlington,-,18,864,340,35,2,20,"1,261"
Arlington,-,19,909,235,43,0,15,"1,202"
Arlington,-,20,892,200,32,0,17,"1,141"
Arlington,-,21,931,181,27,0,15,"1,154"
