City/Town,Ward,Pct,"Jane M. Peirce","All Others",Blanks,"Total Votes Cast"
,,,Unenrolled
Ashfield,,,733,0,243,976
Bernardston,,,662,2,321,985
Buckland,,,674,10,234,918
Charlemont,,,367,0,165,532
Colrain,,,518,0,215,733
Conway,,,755,6,318,"1,079"
Deerfield,,,"1,853",14,721,"2,588"
Erving,,,495,7,160,662
Gill,,,565,2,211,778
Greenfield,-,1,575,5,279,859
Greenfield,-,2,684,6,342,"1,032"
Greenfield,-,3,628,5,246,879
Greenfield,-,4,640,8,243,891
Greenfield,-,5,579,5,266,850
Greenfield,-,6,590,8,213,811
Greenfield,-,7,459,3,167,629
Greenfield,-,8,451,6,162,619
Greenfield,-,9,328,2,157,487
Hawley,,,114,0,44,158
Heath,,,272,0,91,363
Leverett,,,799,5,279,"1,083"
Leyden,,,273,0,122,395
Monroe,,,26,0,12,38
Montague,-,1,593,7,240,840
Montague,-,2,394,3,146,543
Montague,-,3,462,5,134,601
Montague,-,4,406,7,140,553
Montague,-,5,284,2,106,392
Montague,-,6,371,1,128,500
"New Salem",,,404,4,154,562
Northfield,,,"1,000",3,460,"1,463"
Orange,-,1,976,20,352,"1,348"
Orange,-,2,"1,019",26,310,"1,355"
Rowe,,,150,0,63,213
Shelburne,,,673,4,344,"1,021"
Shutesbury,,,799,4,260,"1,063"
Sunderland,,,"1,035",4,345,"1,384"
Warwick,,,308,1,94,403
Wendell,,,362,0,122,484
Whately,,,674,1,225,900
TOTALS,,,"22,950",186,"8,834","31,970"
