City/Town,Ward,Pct,"James E. Timilty","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Avon,-,1,"1,431",0,519,"1,950"
Bellingham,-,1,919,58,414,"1,391"
Bellingham,-,2,"1,053",27,463,"1,543"
Bellingham,-,3,"1,003",20,451,"1,474"
Bellingham,-,4,822,64,390,"1,276"
Bellingham,-,4A,103,14,50,167
Bellingham,-,5,931,49,405,"1,385"
Braintree,-,1A,933,23,443,"1,399"
Braintree,-,1B,876,14,424,"1,314"
Braintree,-,2A,"1,064",14,501,"1,579"
Braintree,-,2B,963,11,517,"1,491"
Braintree,-,3A,878,14,316,"1,208"
Braintree,-,3B,942,15,373,"1,330"
Braintree,-,4A,870,17,343,"1,230"
Braintree,-,4B,909,13,313,"1,235"
Braintree,-,5A,968,14,434,"1,416"
Braintree,-,5B,"1,107",11,481,"1,599"
Braintree,-,6A,"1,131",14,514,"1,659"
Braintree,-,6B,"1,113",17,457,"1,587"
Brookline,-,1,"1,261",4,290,"1,555"
Brookline,-,2,798,3,158,959
Brookline,-,3,"1,323",2,292,"1,617"
Brookline,-,4,"1,159",2,251,"1,412"
Brookline,-,5,"1,324",1,365,"1,690"
Brookline,-,6,"1,369",0,345,"1,714"
Brookline,-,7,"1,293",10,283,"1,586"
Brookline,-,8,"1,296",6,289,"1,591"
Brookline,-,9,"1,273",1,287,"1,561"
Brookline,-,10,"1,410",3,268,"1,681"
Brookline,-,11,"1,352",2,309,"1,663"
Brookline,-,12,"1,537",1,397,"1,935"
Brookline,-,13,"1,331",1,337,"1,669"
Brookline,-,14,"1,339",6,374,"1,719"
Brookline,-,15,"1,186",2,466,"1,654"
Brookline,-,16,"1,142",3,356,"1,501"
Canton,-,1,"1,240",6,420,"1,666"
Canton,-,2,"1,396",7,577,"1,980"
Canton,-,3,"1,253",14,454,"1,721"
Canton,-,4,"1,500",7,643,"2,150"
Canton,-,5,"1,381",2,515,"1,898"
Canton,-,6,"1,217",8,438,"1,663"
Cohasset,-,1,"1,300",9,808,"2,117"
Cohasset,-,2,"1,502",5,842,"2,349"
Dedham,-,1,"1,184",8,593,"1,785"
Dedham,-,2,"1,311",16,481,"1,808"
Dedham,-,3,"1,127",13,378,"1,518"
Dedham,-,4,"1,217",9,518,"1,744"
Dedham,-,5,"1,291",11,554,"1,856"
Dedham,-,6,"1,368",11,515,"1,894"
Dedham,-,7,"1,239",13,582,"1,834"
Dover,-,1,"2,038",34,"1,061","3,133"
Foxborough,-,1,"1,144",4,402,"1,550"
Foxborough,-,2,"1,267",2,547,"1,816"
Foxborough,-,3,"1,258",6,551,"1,815"
Foxborough,-,4,"1,225",8,522,"1,755"
Foxborough,-,5,"1,175",4,486,"1,665"
Franklin,-,1,"1,218",35,527,"1,780"
Franklin,-,2,"1,242",35,556,"1,833"
Franklin,-,3,"1,286",30,494,"1,810"
Franklin,-,4,"1,378",32,669,"2,079"
Franklin,-,5,"1,427",36,581,"2,044"
Franklin,-,6,"1,190",19,447,"1,656"
Franklin,-,7,"1,358",25,614,"1,997"
Franklin,-,8,"1,317",33,618,"1,968"
Holbrook,-,1,813,8,278,"1,099"
Holbrook,-,2,817,20,368,"1,205"
Holbrook,-,3,777,8,344,"1,129"
Holbrook,-,4,794,17,271,"1,082"
Medfield,-,1,"1,264",0,430,"1,694"
Medfield,-,2,"1,211",4,415,"1,630"
Medfield,-,3,"1,229",8,447,"1,684"
Medfield,-,4,"1,177",3,472,"1,652"
Medway,-,1,"1,009",26,472,"1,507"
Medway,-,2,"1,162",31,409,"1,602"
Medway,-,3,"1,133",32,479,"1,644"
Medway,-,4,"1,163",27,481,"1,671"
Millis,-,1,"1,026",4,387,"1,417"
Millis,-,2,988,5,466,"1,459"
Millis,-,3,"1,008",3,460,"1,471"
Milton,-,1,"1,165",7,252,"1,424"
Milton,-,2,"1,067",11,431,"1,509"
Milton,-,3,"1,050",9,521,"1,580"
Milton,-,4,"1,074",13,348,"1,435"
Milton,-,5,813,5,387,"1,205"
Milton,-,6,"1,040",7,496,"1,543"
Milton,-,7,971,7,401,"1,379"
Milton,-,8,"1,062",15,421,"1,498"
Milton,-,9,947,11,544,"1,502"
Milton,-,10,785,8,219,"1,012"
Needham,-,A,940,16,441,"1,397"
Needham,-,B,"1,092",19,575,"1,686"
Needham,-,C,"1,092",14,509,"1,615"
Needham,-,D,"1,087",17,493,"1,597"
Needham,-,E,"1,152",12,559,"1,723"
Needham,-,F,"1,087",14,512,"1,613"
Needham,-,G,"1,117",16,573,"1,706"
Needham,-,H,"1,139",16,548,"1,703"
Needham,-,I,"1,213",9,498,"1,720"
Needham,-,J,"1,149",18,518,"1,685"
Norfolk,-,1,720,19,404,"1,143"
Norfolk,-,2,"1,365",27,859,"2,251"
Norfolk,-,3,"1,215",16,690,"1,921"
Norwood,-,1,"1,201",11,429,"1,641"
Norwood,-,2,"1,069",7,382,"1,458"
Norwood,-,3,"1,104",15,419,"1,538"
Norwood,-,4,"1,181",11,526,"1,718"
Norwood,-,5,892,14,249,"1,155"
Norwood,-,6,785,10,285,"1,080"
Norwood,-,7,969,10,357,"1,336"
Norwood,-,8,"1,203",14,390,"1,607"
Norwood,-,9,"1,155",16,451,"1,622"
Plainville,-,1,969,16,469,"1,454"
Plainville,-,2,959,8,411,"1,378"
Plainville,-,3,840,7,473,"1,320"
Quincy,1,1,819,21,246,"1,086"
Quincy,1,2,599,6,223,828
Quincy,1,3,942,18,247,"1,207"
Quincy,1,4,"1,126",25,407,"1,558"
Quincy,1,5,"1,207",36,388,"1,631"
Quincy,2,1,839,17,249,"1,105"
Quincy,2,2,769,15,168,952
Quincy,2,3,357,8,85,450
Quincy,2,3A,201,2,68,271
Quincy,2,4,713,13,179,905
Quincy,2,5,932,15,245,"1,192"
Quincy,3,1,"1,119",18,284,"1,421"
Quincy,3,2,891,15,246,"1,152"
Quincy,3,3,589,16,134,739
Quincy,3,4,"1,017",14,290,"1,321"
Quincy,3,5,590,5,132,727
Quincy,4,1,930,20,197,"1,147"
Quincy,4,2,"1,064",23,290,"1,377"
Quincy,4,3,"1,059",14,333,"1,406"
Quincy,4,4,740,10,160,910
Quincy,4,5,832,18,198,"1,048"
Quincy,5,1,856,14,205,"1,075"
Quincy,5,2,833,10,192,"1,035"
Quincy,5,3,"1,011",17,274,"1,302"
Quincy,5,4,936,16,277,"1,229"
Quincy,5,5,792,12,277,"1,081"
Quincy,6,1,786,11,189,986
Quincy,6,2,604,12,148,764
Quincy,6,3,"1,119",24,342,"1,485"
Quincy,6,4,710,11,212,933
Quincy,6,5,"1,305",21,450,"1,776"
Randolph,-,1,823,9,218,"1,050"
Randolph,-,2,702,10,146,858
Randolph,-,3,805,4,197,"1,006"
Randolph,-,4,834,7,240,"1,081"
Randolph,-,5,722,10,189,921
Randolph,-,6,728,11,167,906
Randolph,-,7,788,7,187,982
Randolph,-,8,861,11,174,"1,046"
Randolph,-,9,812,12,160,984
Randolph,-,10,842,8,182,"1,032"
Randolph,-,11,819,14,236,"1,069"
Randolph,-,12,887,13,224,"1,124"
Sharon,-,1,"1,375",19,439,"1,833"
Sharon,-,2,"1,224",23,438,"1,685"
Sharon,-,3,"1,378",24,464,"1,866"
Sharon,-,4,"1,396",12,374,"1,782"
Sharon,-,5,"1,213",14,400,"1,627"
Stoughton,-,1,"1,190",2,434,"1,626"
Stoughton,-,2,990,0,415,"1,405"
Stoughton,-,3,"1,086",4,405,"1,495"
Stoughton,-,4,"1,151",2,611,"1,764"
Stoughton,-,5,878,4,364,"1,246"
Stoughton,-,6,980,0,371,"1,351"
Stoughton,-,7,921,15,305,"1,241"
Stoughton,-,8,813,19,256,"1,088"
Walpole,-,1,"1,099",6,374,"1,479"
Walpole,-,2,"1,125",11,485,"1,621"
Walpole,-,3,"1,191",1,458,"1,650"
Walpole,-,4,"1,088",6,369,"1,463"
Walpole,-,5,968,5,367,"1,340"
Walpole,-,6,"1,122",8,464,"1,594"
Walpole,-,7,"1,120",3,488,"1,611"
Walpole,-,8,"1,046",6,506,"1,558"
Wellesley,-,A,"1,228",5,589,"1,822"
Wellesley,-,B,"1,380",16,594,"1,990"
Wellesley,-,C,"1,050",6,767,"1,823"
Wellesley,-,D,"1,347",11,657,"2,015"
Wellesley,-,E,"1,110",5,553,"1,668"
Wellesley,-,F,760,6,362,"1,128"
Wellesley,-,G,682,1,286,969
Wellesley,-,H,"1,107",7,653,"1,767"
Westwood,-,1,"1,486",3,619,"2,108"
Westwood,-,2,"1,451",4,690,"2,145"
Westwood,-,3,"1,370",1,733,"2,104"
Westwood,-,4,"1,245",4,685,"1,934"
Weymouth,-,1,968,15,344,"1,327"
Weymouth,-,2,"1,040",13,495,"1,548"
Weymouth,-,3,"1,106",14,430,"1,550"
Weymouth,-,4,"1,000",11,396,"1,407"
Weymouth,-,5,821,9,270,"1,100"
Weymouth,-,6,"1,120",9,393,"1,522"
Weymouth,-,7,919,12,343,"1,274"
Weymouth,-,8,"1,018",16,370,"1,404"
Weymouth,-,9,"1,062",15,461,"1,538"
Weymouth,-,10,739,8,244,991
Weymouth,-,11,945,11,388,"1,344"
Weymouth,-,12,"1,027",11,435,"1,473"
Weymouth,-,13,713,8,241,962
Weymouth,-,14,871,11,277,"1,159"
Weymouth,-,15,"1,061",9,448,"1,518"
Weymouth,-,16,"1,141",22,487,"1,650"
Weymouth,-,17,782,17,285,"1,084"
Weymouth,-,18,"1,369",28,633,"2,030"
Wrentham,-,1,"1,226",31,525,"1,782"
Wrentham,-,2,"1,261",53,622,"1,936"
Wrentham,-,3,"1,342",31,500,"1,873"
TOTALS,,,"223,709","2,739","85,704","312,152"
