City/Town,Ward,Pct,"Diana DiZoglio","Anthony M. Amore","Gloria A. Caballero-Roca","Dominic S. Giannone, III","Daniel Werner Riek","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican,Green-Rainbow,"Workers Party",Libertarian
Abington,-,1,532,523,21,70,18,2,43,"1,209"
Abington,-,2,493,552,21,82,25,0,60,"1,233"
Abington,-,3,562,622,19,78,19,0,72,"1,372"
Abington,-,4,569,644,20,77,22,0,72,"1,404"
Abington,-,5,593,619,20,79,33,1,73,"1,418"
Acton,-,1,677,290,23,14,27,1,40,"1,072"
Acton,-,2,950,474,27,13,24,0,84,"1,572"
Acton,-,3,"1,111",465,71,21,26,0,89,"1,783"
Acton,-,4,"1,006",370,67,23,26,0,89,"1,581"
Acton,-,5,"1,009",382,44,23,27,0,86,"1,571"
Acton,-,6,692,277,30,10,15,1,65,"1,090"
Acton,-,6A,325,98,10,4,11,0,19,467
Acton,-,7,757,353,17,12,13,0,72,"1,224"
Acushnet,-,1,498,609,19,39,41,1,41,"1,248"
Acushnet,-,2,451,704,21,19,22,0,52,"1,269"
Acushnet,-,2A,56,70,2,3,5,0,1,137
Acushnet,-,3,567,805,21,31,25,0,55,"1,504"
Adams,-,1,270,145,20,13,11,0,15,474
Adams,-,2,337,221,24,17,13,0,22,634
Adams,-,3,302,222,20,15,9,0,19,587
Adams,-,4,278,185,14,16,13,0,12,518
Adams,-,5,407,219,23,12,13,0,21,695
Agawam,-,1,422,573,56,42,17,1,55,"1,166"
Agawam,-,2,609,819,55,29,25,0,95,"1,632"
Agawam,-,3,438,668,64,22,18,1,61,"1,272"
Agawam,-,4,430,546,45,20,33,0,51,"1,125"
Agawam,-,5,637,786,57,33,28,1,82,"1,624"
Agawam,-,6,494,722,57,29,32,0,78,"1,412"
Agawam,-,7,533,895,51,24,34,1,89,"1,627"
Agawam,-,8,596,761,55,28,29,1,73,"1,543"
Alford,,,192,48,7,1,2,0,22,272
Amesbury,-,1,929,526,27,21,19,0,57,"1,579"
Amesbury,-,2,768,329,26,28,25,1,50,"1,227"
Amesbury,-,3,885,415,25,20,26,0,41,"1,412"
Amesbury,-,4,581,318,27,19,22,1,46,"1,014"
Amesbury,-,5,726,504,22,13,20,0,59,"1,344"
Amesbury,-,6,659,311,19,23,15,0,35,"1,062"
Amherst,-,1A,503,69,80,26,6,1,36,721
Amherst,-,1B,295,40,35,9,5,1,19,404
Amherst,-,2A,357,44,28,10,5,0,37,481
Amherst,-,2B,961,140,132,27,17,0,80,"1,357"
Amherst,-,3A,317,50,34,14,3,0,36,454
Amherst,-,3B,886,108,106,38,15,2,74,"1,229"
Amherst,-,4A,467,48,68,21,6,0,28,638
Amherst,-,4B,288,23,44,7,1,0,25,388
Amherst,-,5A,353,32,38,14,7,0,29,473
Amherst,-,5B,"1,572",155,128,37,20,1,102,"2,015"
Andover,-,1,671,323,34,16,20,1,38,"1,103"
Andover,-,2,886,563,25,18,26,2,63,"1,583"
Andover,-,3,"1,022",601,54,24,33,0,69,"1,803"
Andover,-,4,497,421,13,6,11,2,45,995
Andover,-,4A,248,155,13,8,15,1,16,456
Andover,-,5,876,649,19,3,19,3,57,"1,626"
Andover,-,6,738,642,34,15,37,2,55,"1,523"
Andover,-,7,859,721,24,11,40,2,78,"1,735"
Andover,-,8,937,633,27,15,42,1,78,"1,733"
Andover,-,9,798,625,12,12,25,1,54,"1,527"
Andover,-,10,894,665,21,14,40,1,77,"1,712"
Aquinnah,,,193,42,12,3,3,0,10,263
Arlington,-,1,510,135,45,20,14,0,35,759
Arlington,-,2,773,217,41,17,14,2,53,"1,117"
Arlington,-,3,772,144,42,23,10,0,59,"1,050"
Arlington,-,4,671,149,50,29,16,1,60,976
Arlington,-,5,776,210,57,19,11,0,53,"1,126"
Arlington,-,6,734,149,54,13,15,0,40,"1,005"
Arlington,-,7,698,174,48,23,20,0,41,"1,004"
Arlington,-,8,799,238,47,22,17,2,68,"1,193"
Arlington,-,9,622,171,28,24,9,1,38,893
Arlington,-,10,825,212,63,10,14,1,76,"1,201"
Arlington,-,11,748,361,34,16,21,1,50,"1,231"
Arlington,-,12,849,283,29,13,20,0,76,"1,270"
Arlington,-,13,686,349,28,7,9,5,64,"1,148"
Arlington,-,14,665,208,49,16,12,0,59,"1,009"
Arlington,-,15,678,216,38,17,5,1,55,"1,010"
Arlington,-,16,768,241,41,13,20,1,47,"1,131"
Arlington,-,17,597,158,24,25,12,3,41,860
Arlington,-,18,684,302,28,7,14,0,84,"1,119"
Arlington,-,19,762,223,43,16,14,0,73,"1,131"
Arlington,-,20,666,217,34,17,16,0,57,"1,007"
Arlington,-,21,754,199,49,29,14,0,66,"1,111"
Ashburnham,-,1,611,701,38,25,45,2,44,"1,466"
Ashburnham,-,2,634,610,39,20,33,1,44,"1,381"
Ashby,,,574,738,36,28,30,0,60,"1,466"
Ashfield,,,639,191,76,28,14,0,28,976
Ashland,-,1,635,363,16,27,18,0,55,"1,114"
Ashland,-,2,896,496,30,18,33,0,77,"1,550"
Ashland,-,3,585,348,30,12,23,0,53,"1,051"
Ashland,-,4,663,350,25,18,21,0,57,"1,134"
Ashland,-,5,736,387,26,26,22,0,66,"1,263"
Ashland,-,6,740,440,39,22,37,0,57,"1,335"
Athol,-,1,569,638,41,34,28,0,61,"1,371"
Athol,-,2,455,597,31,29,36,0,41,"1,189"
Athol,-,3,499,486,44,23,31,2,43,"1,128"
Attleboro,1,A,541,536,20,33,46,1,55,"1,232"
Attleboro,1,B,573,558,23,31,25,1,61,"1,272"
Attleboro,2,A,678,633,32,27,41,1,56,"1,468"
Attleboro,2,B,584,545,25,40,36,0,61,"1,291"
Attleboro,3,A,653,505,34,35,35,1,48,"1,311"
Attleboro,3,B,709,578,41,34,52,1,43,"1,458"
Attleboro,4,A,603,408,34,28,31,0,54,"1,158"
Attleboro,4,B,769,847,30,28,43,0,85,"1,802"
Attleboro,5,A,430,245,37,21,23,0,23,779
Attleboro,5,B,664,509,46,30,32,0,45,"1,326"
Attleboro,6,A,580,545,28,35,29,0,54,"1,271"
Attleboro,6,B,674,608,34,28,43,0,58,"1,445"
Auburn,-,1,685,651,35,23,38,2,59,"1,493"
Auburn,-,2,612,663,38,30,26,1,67,"1,437"
Auburn,-,3,725,702,23,36,34,0,71,"1,591"
Auburn,-,4,630,559,34,34,35,1,55,"1,348"
Auburn,-,5,565,622,26,26,40,0,53,"1,332"
Avon,,,758,713,33,39,30,2,90,"1,665"
Ayer,-,1,551,375,39,21,37,0,35,"1,058"
Ayer,-,2,651,486,34,20,37,0,53,"1,281"
Ayer,-,3,479,325,26,24,25,1,38,918
Barnstable,-,1,"1,043",853,29,28,88,0,97,"2,138"
Barnstable,-,2,877,856,29,28,79,1,90,"1,960"
Barnstable,-,3,644,515,22,25,55,1,52,"1,314"
Barnstable,-,4,841,793,27,24,60,0,74,"1,819"
Barnstable,-,5,844,"1,149",23,19,63,1,85,"2,184"
Barnstable,-,6,822,887,37,33,63,0,65,"1,907"
Barnstable,-,7,"1,058",954,39,31,71,0,82,"2,235"
Barnstable,-,8,497,426,19,17,48,2,32,"1,041"
Barnstable,-,9,277,207,17,27,23,1,19,571
Barnstable,-,10,681,788,28,32,68,1,49,"1,647"
Barnstable,-,11,848,947,35,21,90,1,86,"2,028"
Barnstable,-,12,826,915,52,27,78,2,68,"1,968"
Barnstable,-,13,539,450,17,14,53,0,41,"1,114"
Barre,-,1,458,556,46,23,26,1,48,"1,158"
Barre,-,2,363,565,29,26,26,0,42,"1,051"
Becket,,,428,301,37,10,9,0,30,815
Bedford,-,1,"1,026",588,48,24,38,0,76,"1,800"
Bedford,-,2,566,403,21,19,20,3,38,"1,070"
Bedford,-,2A,174,132,11,4,6,1,12,340
Bedford,-,3,"1,064",558,40,19,38,1,77,"1,797"
Bedford,-,4,937,550,39,19,27,0,67,"1,639"
Belchertown,-,A,882,609,99,34,29,1,92,"1,746"
Belchertown,-,B,749,750,68,25,41,0,87,"1,720"
Belchertown,-,C,811,790,77,24,32,0,86,"1,820"
Belchertown,-,D,949,499,104,41,30,0,69,"1,692"
Bellingham,-,1,524,551,26,25,33,0,63,"1,222"
Bellingham,-,2,638,687,24,30,31,0,95,"1,505"
Bellingham,-,3,690,686,22,25,34,1,60,"1,518"
Bellingham,-,4,532,634,23,27,24,0,70,"1,310"
Bellingham,-,5,450,590,34,39,23,1,44,"1,181"
Belmont,-,1,886,430,37,19,27,2,134,"1,535"
Belmont,-,2,972,619,23,18,28,0,118,"1,778"
Belmont,-,3,873,384,40,27,20,0,113,"1,457"
Belmont,-,4,758,310,49,29,29,0,77,"1,252"
Belmont,-,5,883,355,67,28,23,0,81,"1,437"
Belmont,-,6,"1,162",405,50,35,23,1,129,"1,805"
Belmont,-,7,925,349,59,28,21,0,84,"1,466"
Belmont,-,8,733,496,28,18,27,0,131,"1,433"
Berkley,-,1,546,811,21,36,44,3,95,"1,556"
Berkley,-,2,410,705,18,32,33,0,65,"1,263"
Berlin,,,894,764,49,28,53,0,72,"1,860"
Bernardston,,,514,316,46,31,23,0,55,985
Beverly,1,1,684,499,29,25,23,2,56,"1,318"
Beverly,1,2,969,591,41,33,43,2,84,"1,763"
Beverly,2,1,846,346,48,45,32,1,60,"1,378"
Beverly,2,2,920,420,47,34,38,3,58,"1,520"
Beverly,3,1,532,231,39,35,30,1,36,904
Beverly,3,2,732,491,42,30,25,0,50,"1,370"
Beverly,4,1,465,306,12,7,10,0,65,865
Beverly,4,2,"1,219",554,64,36,31,1,90,"1,995"
Beverly,5,1,835,592,25,37,25,0,89,"1,603"
Beverly,5,2,703,560,40,22,34,0,65,"1,424"
Beverly,6,1,977,651,51,30,34,1,72,"1,816"
Beverly,6,2,919,801,36,18,36,0,107,"1,917"
Billerica,-,1,556,471,27,22,23,3,39,"1,141"
Billerica,-,2,668,689,26,38,31,0,80,"1,532"
Billerica,-,3,637,691,20,26,15,0,69,"1,458"
Billerica,-,4,572,614,23,20,25,2,57,"1,313"
Billerica,-,5,798,856,21,28,31,0,82,"1,816"
Billerica,-,6,607,596,36,25,22,1,55,"1,342"
Billerica,-,7,680,548,31,31,39,1,56,"1,386"
Billerica,-,8,639,653,16,20,28,2,61,"1,419"
Billerica,-,9,621,816,24,24,24,0,67,"1,576"
Billerica,-,10,704,846,17,25,26,0,73,"1,691"
Billerica,-,11,526,597,26,33,25,0,47,"1,254"
Billerica,-,12,635,626,28,32,22,1,71,"1,415"
Blackstone,-,1,389,489,20,25,17,0,42,982
Blackstone,-,2,434,587,21,21,17,0,49,"1,129"
Blackstone,-,3,433,691,20,27,25,0,60,"1,256"
Blandford,,,204,358,22,9,15,0,10,618
Bolton,,,"1,534","1,004",86,36,82,1,143,"2,886"
Boston,1,1,462,160,31,18,15,0,53,739
Boston,1,2,302,112,22,13,7,5,33,494
Boston,1,3,940,271,53,32,23,0,79,"1,398"
Boston,1,4,317,86,31,11,17,2,42,506
Boston,1,5,390,140,28,18,8,2,31,617
Boston,1,6,307,108,25,11,10,0,29,490
Boston,1,7,322,102,29,23,14,2,38,530
Boston,1,8,394,117,32,18,12,3,61,637
Boston,1,9,308,98,23,16,7,1,30,483
Boston,1,10,171,79,17,8,4,1,16,296
Boston,1,11,415,198,22,11,13,2,48,709
Boston,1,12,335,239,26,24,13,3,40,680
Boston,1,13,439,260,34,17,10,0,78,838
Boston,1,14,197,145,15,5,4,0,44,410
Boston,1,15,0,0,0,0,0,0,0,0
Boston,2,1,594,343,29,14,19,7,103,"1,109"
Boston,2,2,598,340,9,7,13,2,68,"1,037"
Boston,2,3,669,408,26,7,25,2,95,"1,232"
Boston,2,4,627,298,16,13,23,1,98,"1,076"
Boston,2,5,667,328,23,12,18,1,81,"1,130"
Boston,2,6,552,281,17,9,12,0,80,951
Boston,2,7,410,135,15,11,14,1,41,627
Boston,2,8,272,86,16,10,9,2,69,464
Boston,3,1,510,326,17,7,24,3,64,951
Boston,3,2,533,343,21,12,20,2,61,992
Boston,3,3,361,187,14,11,13,0,24,610
Boston,3,4,359,203,23,8,7,1,46,647
Boston,3,5,595,213,19,10,20,1,34,892
Boston,3,6,320,165,17,4,13,1,35,555
Boston,3,7,639,173,18,6,8,0,62,906
Boston,3,8,402,130,23,11,13,2,75,656
Boston,3,9,393,153,19,12,11,1,41,630
Boston,3,10,612,243,21,8,25,1,40,950
Boston,3,11,468,246,28,15,3,1,56,817
Boston,3,12,529,240,21,4,13,0,177,984
Boston,3,13,325,214,6,6,10,2,36,599
Boston,3,13A,0,0,0,0,0,0,0,0
Boston,3,14,397,152,18,11,7,2,196,783
Boston,3,15,462,110,15,7,6,1,36,637
Boston,3,16,795,205,27,6,19,1,72,"1,125"
Boston,3,17,425,160,16,17,10,0,35,663
Boston,4,1,589,163,20,9,15,1,64,861
Boston,4,2,437,189,14,4,17,1,51,713
Boston,4,3,682,186,25,16,15,2,83,"1,009"
Boston,4,4,735,213,20,16,9,0,86,"1,079"
Boston,4,5,541,168,30,12,15,0,80,846
Boston,4,6,437,175,10,7,9,0,48,686
Boston,4,7,368,96,18,12,7,0,40,541
Boston,4,8,339,103,11,17,4,1,39,514
Boston,4,9,95,10,9,1,1,0,10,126
Boston,4,10,101,11,5,6,1,0,10,134
Boston,4,10A,0,0,0,0,0,0,0,0
Boston,4,11,21,5,3,5,0,0,1,35
Boston,4,12,118,15,12,4,3,0,10,162
Boston,5,1,248,75,9,4,2,2,141,481
Boston,5,2,440,83,31,15,4,0,35,608
Boston,5,3,682,338,20,13,15,1,78,"1,147"
Boston,5,4,394,109,24,10,12,0,27,576
Boston,5,5,483,254,18,16,8,0,71,850
Boston,5,6,524,282,27,5,13,2,85,938
Boston,5,7,664,322,26,19,11,0,91,"1,133"
Boston,5,8,601,301,17,11,32,0,61,"1,023"
Boston,5,9,601,272,18,6,25,4,64,990
Boston,5,10,298,86,8,11,6,1,26,436
Boston,5,11,274,89,14,5,9,0,20,411
Boston,5,12,328,61,16,9,8,0,16,438
Boston,5,13,490,222,21,11,16,0,87,847
Boston,5,14,516,172,20,5,15,1,53,782
Boston,5,15,345,128,19,14,6,2,30,544
Boston,6,1,657,246,25,12,15,3,68,"1,026"
Boston,6,2,334,182,11,12,10,0,33,582
Boston,6,3,453,236,12,13,15,2,61,792
Boston,6,4,315,188,12,9,12,0,45,581
Boston,6,5,469,263,9,20,21,0,44,826
Boston,6,6,411,339,15,12,19,2,81,879
Boston,6,7,394,334,12,19,23,4,36,822
Boston,6,8,488,351,17,8,17,2,84,967
Boston,6,9,447,394,9,20,23,1,74,968
Boston,6,10,373,220,16,13,19,1,35,677
Boston,6,11,482,209,29,14,18,0,56,808
Boston,6,12,627,485,20,6,27,1,57,"1,223"
Boston,6,12A,0,0,0,0,0,0,0,0
Boston,7,1,325,285,14,14,9,3,54,704
Boston,7,2,479,326,6,15,17,3,61,907
Boston,7,3,509,332,14,19,15,0,62,951
Boston,7,4,372,235,18,18,17,1,64,725
Boston,7,5,400,182,15,13,14,0,50,674
Boston,7,6,363,131,16,11,9,2,44,576
Boston,7,7,186,53,14,3,6,0,21,283
Boston,7,8,391,155,19,16,14,1,33,629
Boston,7,9,272,109,23,12,7,0,28,451
Boston,7,10,289,52,15,10,4,0,20,390
Boston,8,1,532,113,31,14,18,2,109,819
Boston,8,2,506,115,24,15,7,1,48,716
Boston,8,3,381,29,31,18,4,2,32,497
Boston,8,4,277,39,16,7,6,3,29,377
Boston,8,5,429,54,16,7,4,3,48,561
Boston,8,6,103,20,3,7,1,1,11,146
Boston,8,6A,0,0,0,0,0,0,0,0
Boston,9,1,568,123,24,15,9,0,100,839
Boston,9,2,571,121,17,10,12,0,57,788
Boston,9,3,421,57,21,7,10,3,37,556
Boston,9,4,407,38,22,4,5,1,51,528
Boston,9,5,462,36,27,22,7,3,54,611
Boston,9,6,498,79,28,12,11,1,55,684
Boston,9,7,106,21,9,5,4,0,11,156
Boston,10,1,275,49,22,10,3,1,33,393
Boston,10,2,195,49,10,6,3,0,16,279
Boston,10,3,199,47,21,7,2,1,9,286
Boston,10,4,375,84,27,15,5,0,107,613
Boston,10,5,291,72,33,17,8,2,18,441
Boston,10,6,331,46,36,19,5,1,32,470
Boston,10,7,415,42,22,17,12,0,31,539
Boston,10,8,669,94,43,25,14,2,80,927
Boston,10,9,809,100,70,42,12,4,58,"1,095"
Boston,10,9A,0,0,0,0,0,0,0,0
Boston,11,1,296,30,26,13,6,1,24,396
Boston,11,2,450,40,44,7,4,1,40,586
Boston,11,3,298,31,26,8,5,2,41,411
Boston,11,4,565,61,80,42,11,2,58,819
Boston,11,5,483,75,41,14,9,4,56,682
Boston,11,6,529,49,41,27,6,1,35,688
Boston,11,7,666,76,69,35,6,0,44,896
Boston,11,8,969,110,68,31,15,1,47,"1,241"
Boston,11,9,500,50,41,21,5,2,30,649
Boston,11,10,594,46,57,27,5,2,44,775
Boston,12,1,420,38,32,17,9,1,47,564
Boston,12,2,509,46,28,10,2,1,59,655
Boston,12,3,242,30,9,9,5,0,15,310
Boston,12,4,279,22,29,5,4,1,39,379
Boston,12,5,196,17,11,2,2,0,39,267
Boston,12,6,267,24,12,12,4,1,30,350
Boston,12,7,507,42,23,10,7,2,68,659
Boston,12,8,180,19,11,7,3,0,25,245
Boston,12,9,270,17,14,5,3,0,32,341
Boston,13,1,299,32,20,13,2,4,27,397
Boston,13,2,143,19,6,6,0,1,9,184
Boston,13,3,272,70,23,20,4,0,37,426
Boston,13,4,252,41,15,9,4,2,19,342
Boston,13,5,258,40,17,13,5,3,29,365
Boston,13,6,372,71,26,15,5,1,24,514
Boston,13,7,364,150,20,17,9,1,48,609
Boston,13,8,324,122,19,13,6,1,33,518
Boston,13,9,423,104,22,25,10,0,23,607
Boston,13,10,560,277,22,32,21,0,78,990
Boston,14,1,482,41,27,12,10,3,41,616
Boston,14,2,530,48,26,10,7,2,56,679
Boston,14,3,261,19,11,6,4,1,23,325
Boston,14,4,343,28,14,12,10,0,18,425
Boston,14,5,243,16,10,5,6,0,14,294
Boston,14,6,261,21,11,5,5,0,28,331
Boston,14,7,253,17,10,8,4,2,25,319
Boston,14,8,378,26,19,9,3,0,42,477
Boston,14,9,237,28,13,5,1,1,22,307
Boston,14,10,278,40,19,9,2,2,29,379
Boston,14,11,300,29,7,3,1,1,14,355
Boston,14,12,179,11,7,3,0,0,21,221
Boston,14,13,295,19,12,2,1,1,35,365
Boston,14,14,300,13,13,11,6,0,32,375
Boston,15,1,349,38,21,5,7,1,34,455
Boston,15,2,226,16,12,8,1,0,22,285
Boston,15,3,133,18,10,2,2,2,12,179
Boston,15,4,352,70,21,12,12,3,32,502
Boston,15,5,276,35,14,8,0,0,29,362
Boston,15,6,194,100,15,9,7,2,35,362
Boston,15,7,253,28,14,9,1,0,30,335
Boston,15,8,190,82,21,14,2,2,13,324
Boston,15,9,196,86,8,16,4,2,24,336
Boston,16,1,232,82,15,12,8,1,25,375
Boston,16,2,249,126,8,10,12,1,37,443
Boston,16,3,363,99,18,12,6,0,44,542
Boston,16,4,345,92,21,15,11,0,32,516
Boston,16,5,390,148,16,23,3,2,40,622
Boston,16,6,523,142,29,15,6,1,56,772
Boston,16,7,357,222,17,34,4,2,55,691
Boston,16,8,644,293,28,33,18,2,74,"1,092"
Boston,16,9,410,334,10,25,13,1,102,895
Boston,16,10,353,248,5,11,14,1,49,681
Boston,16,11,289,149,14,5,9,0,29,495
Boston,16,12,378,323,16,18,17,0,85,837
Boston,17,1,293,28,10,8,5,2,34,380
Boston,17,2,220,34,13,6,3,0,14,290
Boston,17,3,536,68,28,16,7,2,43,700
Boston,17,4,655,114,31,27,9,1,66,903
Boston,17,5,195,16,9,9,7,1,24,261
Boston,17,6,412,48,24,12,7,0,39,542
Boston,17,7,229,17,10,3,4,0,18,281
Boston,17,8,341,28,7,16,8,3,30,433
Boston,17,9,370,44,21,8,4,0,43,490
Boston,17,10,420,49,14,11,8,1,36,539
Boston,17,11,188,21,7,9,2,0,16,243
Boston,17,12,342,31,8,8,6,2,27,424
Boston,17,13,457,125,24,15,6,0,48,675
Boston,17,14,496,120,22,15,12,0,50,715
Boston,18,1,655,51,34,22,9,1,73,845
Boston,18,2,455,37,17,11,6,2,33,561
Boston,18,3,515,35,22,12,3,0,44,631
Boston,18,4,543,34,18,9,4,1,54,663
Boston,18,5,602,52,15,8,2,0,54,733
Boston,18,6,758,60,25,11,3,2,59,918
Boston,18,7,478,110,47,18,2,2,32,689
Boston,18,8,838,125,37,14,19,1,86,"1,120"
Boston,18,9,584,116,34,21,7,3,57,822
Boston,18,10,901,190,67,16,19,2,84,"1,279"
Boston,18,11,406,68,30,8,8,1,37,558
Boston,18,12,523,128,27,17,5,0,60,760
Boston,18,13,328,47,13,10,4,0,23,425
Boston,18,14,313,58,13,8,1,0,32,425
Boston,18,15,511,61,14,11,6,0,48,651
Boston,18,16,544,256,29,14,9,0,85,937
Boston,18,17,464,132,15,15,6,3,56,691
Boston,18,18,558,159,21,13,5,1,84,841
Boston,18,19,767,215,43,26,15,6,91,"1,163"
Boston,18,20,608,325,23,29,15,1,76,"1,077"
Boston,18,21,640,52,21,17,8,4,61,803
Boston,18,22,630,246,33,21,8,2,64,"1,004"
Boston,18,23,323,55,18,1,5,0,26,428
Boston,19,1,626,53,58,33,9,2,46,827
Boston,19,2,698,248,23,21,8,2,95,"1,095"
Boston,19,3,428,74,19,15,7,0,27,570
Boston,19,4,884,74,74,36,8,1,72,"1,149"
Boston,19,5,609,74,52,32,10,3,49,829
Boston,19,6,913,103,73,44,13,2,77,"1,225"
Boston,19,7,687,75,47,31,11,2,59,912
Boston,19,8,578,80,48,9,5,1,58,779
Boston,19,9,423,43,27,15,3,0,35,546
Boston,19,10,744,116,38,25,16,2,50,991
Boston,19,11,436,64,34,17,5,0,34,590
Boston,19,12,549,93,40,19,12,2,46,761
Boston,19,13,390,60,31,18,6,0,35,540
Boston,20,1,621,182,40,24,14,2,83,966
Boston,20,2,617,179,52,22,11,2,51,934
Boston,20,3,442,233,19,17,12,1,56,780
Boston,20,4,622,124,53,25,8,0,57,889
Boston,20,5,489,351,21,21,20,2,83,987
Boston,20,6,686,328,21,16,17,0,88,"1,156"
Boston,20,7,409,159,34,16,7,0,45,670
Boston,20,8,501,163,26,15,11,0,62,778
Boston,20,9,507,180,39,18,12,2,53,811
Boston,20,10,656,405,32,25,31,3,81,"1,233"
Boston,20,11,335,177,15,12,7,1,37,584
Boston,20,12,397,249,18,16,7,4,65,756
Boston,20,13,347,225,21,8,11,0,47,659
Boston,20,14,350,224,19,5,10,1,59,668
Boston,20,15,577,370,34,12,14,3,68,"1,078"
Boston,20,16,577,433,25,15,15,0,88,"1,153"
Boston,20,17,680,455,34,19,17,3,102,"1,310"
Boston,20,18,389,178,22,16,8,0,65,678
Boston,20,19,381,224,18,12,7,0,64,706
Boston,20,20,628,305,24,16,18,1,62,"1,054"
Boston,20,21,59,18,1,2,1,1,2,84
Boston,21,1,509,99,31,18,7,2,26,692
Boston,21,2,118,27,7,4,4,0,5,165
Boston,21,3,245,35,21,26,1,0,14,342
Boston,21,4,245,32,18,29,2,1,15,342
Boston,21,5,408,61,40,36,5,0,23,573
Boston,21,6,379,55,21,19,8,2,17,501
Boston,21,7,358,68,42,26,9,1,21,525
Boston,21,8,570,81,41,31,9,0,27,759
Boston,21,9,553,101,41,37,10,1,38,781
Boston,21,10,433,89,33,18,3,0,30,606
Boston,21,11,555,101,38,27,8,3,45,777
Boston,21,12,443,123,32,25,14,0,53,690
Boston,21,13,549,229,32,27,12,1,73,923
Boston,21,14,343,59,20,21,8,0,20,471
Boston,21,15,407,71,31,32,11,0,26,578
Boston,21,16,543,153,38,19,7,0,39,799
Boston,22,1,538,123,51,42,11,0,47,812
Boston,22,2,664,137,63,56,22,1,56,999
Boston,22,3,540,192,41,31,12,0,49,865
Boston,22,4,485,136,31,22,18,1,34,727
Boston,22,5,369,105,28,25,10,0,27,564
Boston,22,6,366,93,34,22,9,1,22,547
Boston,22,7,500,148,33,24,13,2,42,762
Boston,22,8,347,145,18,20,14,2,36,582
Boston,22,9,382,158,37,20,10,1,48,656
Boston,22,10,500,123,47,35,12,2,49,768
Boston,22,11,308,119,21,15,9,0,25,497
Boston,22,12,300,111,19,17,4,1,32,484
Boston,22,13,271,108,16,14,6,3,21,439
Bourne,-,1,515,742,19,26,55,0,78,"1,435"
Bourne,-,2,571,728,17,27,55,0,80,"1,478"
Bourne,-,3,251,332,5,18,33,0,36,675
Bourne,-,4,734,735,20,23,59,0,98,"1,669"
Bourne,-,5,575,559,23,20,37,0,90,"1,304"
Bourne,-,5A,99,115,2,7,10,0,15,248
Bourne,-,6,560,513,15,18,29,0,73,"1,208"
Bourne,-,7,515,532,18,19,39,1,47,"1,171"
Boxborough,,,"1,427",798,67,30,35,0,113,"2,470"
Boxford,-,1,568,636,18,13,38,0,58,"1,331"
Boxford,-,2,677,662,19,18,33,0,55,"1,464"
Boxford,-,3,596,669,11,8,17,4,67,"1,372"
Boylston,,,"1,126","1,206",60,38,53,11,139,"2,633"
Braintree,-,1A,559,607,17,47,17,1,67,"1,315"
Braintree,-,1B,459,544,19,38,16,0,82,"1,158"
Braintree,-,2A,625,551,22,43,20,1,77,"1,339"
Braintree,-,2B,566,564,23,41,22,0,76,"1,292"
Braintree,-,3A,507,429,14,49,20,0,48,"1,067"
Braintree,-,3B,546,433,28,55,25,1,67,"1,155"
Braintree,-,4A,532,486,21,43,16,0,71,"1,169"
Braintree,-,4B,506,394,19,42,25,2,65,"1,053"
Braintree,-,5A,545,522,27,56,24,0,75,"1,249"
Braintree,-,5B,594,589,15,39,23,1,88,"1,349"
Braintree,-,6A,629,664,20,54,24,2,94,"1,487"
Braintree,-,6B,611,634,16,60,19,0,86,"1,426"
Brewster,-,1,"1,168",747,38,30,68,0,89,"2,140"
Brewster,-,2,"1,104",630,34,15,49,0,70,"1,902"
Brewster,-,3,"1,030",712,54,19,55,0,84,"1,954"
Bridgewater,-,1,514,726,16,37,35,0,96,"1,424"
Bridgewater,-,2,534,710,24,42,32,0,81,"1,423"
Bridgewater,-,3,709,871,6,38,25,0,85,"1,734"
Bridgewater,-,4,287,396,13,18,17,0,55,786
Bridgewater,-,5,76,42,8,6,2,0,8,142
Bridgewater,-,6,361,412,18,39,26,0,57,913
Bridgewater,-,7,514,581,30,45,25,3,72,"1,270"
Bridgewater,-,8,529,414,23,58,23,0,43,"1,090"
Bridgewater,-,9,542,668,21,40,37,0,85,"1,393"
Brimfield,,,600,966,51,33,37,0,55,"1,742"
Brockton,1,A,417,91,15,15,13,0,29,580
Brockton,1,B,604,227,23,30,10,0,48,942
Brockton,1,C,459,209,12,17,15,2,41,755
Brockton,1,D,669,418,26,35,14,0,74,"1,236"
Brockton,2,A,295,39,6,14,4,0,21,379
Brockton,2,B,345,68,6,17,7,1,39,483
Brockton,2,C,234,40,7,7,6,0,29,323
Brockton,2,D,419,167,9,14,7,0,43,659
Brockton,3,A,437,142,12,17,7,0,52,667
Brockton,3,B,356,85,11,13,9,0,31,505
Brockton,3,C,609,363,34,32,13,0,52,"1,103"
Brockton,3,D,622,369,15,27,15,0,63,"1,111"
Brockton,4,A,212,46,10,7,7,0,17,299
Brockton,4,B,439,144,11,22,17,0,35,668
Brockton,4,C,508,262,27,35,13,0,53,898
Brockton,4,D,528,265,15,24,8,1,47,888
Brockton,5,A,306,70,18,24,6,0,18,442
Brockton,5,B,566,228,16,40,8,0,37,895
Brockton,5,C,401,132,10,22,8,0,27,600
Brockton,5,D,580,324,14,38,11,0,49,"1,016"
Brockton,6,A,407,175,14,22,11,0,25,654
Brockton,6,B,566,320,17,30,11,0,48,992
Brockton,6,C,499,226,11,34,6,0,36,812
