City/Town,Ward,Pct,"Michael G. Bellotti","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Avon,-,1,"1,934",5,784,"2,723"
Bellingham,-,1,"1,307",34,550,"1,891"
Bellingham,-,2,"1,450",26,683,"2,159"
Bellingham,-,3,"1,507",30,636,"2,173"
Bellingham,-,4,"1,090",18,475,"1,583"
Bellingham,-,4A,198,6,84,288
Bellingham,-,5,"1,295",34,510,"1,839"
Braintree,-,1A,"1,284",10,585,"1,879"
Braintree,-,1B,"1,180",19,568,"1,767"
Braintree,-,2A,"1,371",13,526,"1,910"
Braintree,-,2B,"1,283",20,578,"1,881"
Braintree,-,3A,"1,162",17,402,"1,581"
Braintree,-,3B,"1,237",15,453,"1,705"
Braintree,-,4A,"1,149",12,453,"1,614"
Braintree,-,4B,"1,253",18,438,"1,709"
Braintree,-,5A,"1,231",9,506,"1,746"
Braintree,-,5B,"1,479",12,578,"2,069"
Braintree,-,6A,"1,471",18,613,"2,102"
Braintree,-,6B,"1,414",17,559,"1,990"
Brookline,-,1,"1,433",4,420,"1,857"
Brookline,-,2,970,6,301,"1,277"
Brookline,-,3,"1,480",0,465,"1,945"
Brookline,-,4,"1,364",0,412,"1,776"
Brookline,-,5,"1,600",3,513,"2,116"
Brookline,-,6,"1,567",2,473,"2,042"
Brookline,-,7,"1,381",2,437,"1,820"
Brookline,-,8,"1,443",0,440,"1,883"
Brookline,-,9,"1,439",3,524,"1,966"
Brookline,-,10,"1,522",3,466,"1,991"
Brookline,-,11,"1,572",5,521,"2,098"
Brookline,-,12,"1,771",6,602,"2,379"
Brookline,-,13,"1,511",10,549,"2,070"
Brookline,-,14,"1,531",13,596,"2,140"
Brookline,-,15,"1,484",1,673,"2,158"
Brookline,-,16,"1,289",9,489,"1,787"
Canton,-,1,"1,650",8,573,"2,231"
Canton,-,2,"1,746",10,731,"2,487"
Canton,-,3,"1,671",2,691,"2,364"
Canton,-,4,"1,824",6,939,"2,769"
Canton,-,5,"1,723",17,705,"2,445"
Canton,-,6,"1,605",4,666,"2,275"
Cohasset,-,1,"1,893",12,826,"2,731"
Cohasset,-,2,"2,129",10,857,"2,996"
Dedham,-,1,"1,501",5,814,"2,320"
Dedham,-,2,"1,619",15,650,"2,284"
Dedham,-,3,"1,510",21,561,"2,092"
Dedham,-,4,"1,477",14,710,"2,201"
Dedham,-,5,"1,676",13,696,"2,385"
Dedham,-,6,"1,664",18,761,"2,443"
Dedham,-,7,"1,511",15,730,"2,256"
Dover,-,1,"2,629",56,"1,379","4,064"
Foxborough,-,1,"1,394",11,612,"2,017"
Foxborough,-,2,"1,587",8,787,"2,382"
Foxborough,-,3,"1,513",11,825,"2,349"
Foxborough,-,4,"1,601",9,784,"2,394"
Foxborough,-,5,"1,558",8,717,"2,283"
Franklin,-,1,"1,520",6,745,"2,271"
Franklin,-,2,"1,781",16,792,"2,589"
Franklin,-,3,"1,722",8,733,"2,463"
Franklin,-,4,"1,884",6,941,"2,831"
Franklin,-,5,"2,027",20,796,"2,843"
Franklin,-,6,"1,582",0,633,"2,215"
Franklin,-,7,"1,839",10,846,"2,695"
Franklin,-,8,"1,731",5,909,"2,645"
Holbrook,-,1,"1,170",12,377,"1,559"
Holbrook,-,2,"1,137",8,486,"1,631"
Holbrook,-,3,"1,150",7,403,"1,560"
Holbrook,-,4,"1,103",4,401,"1,508"
Medfield,-,1,"1,610",0,579,"2,189"
Medfield,-,2,"1,560",0,547,"2,107"
Medfield,-,3,"1,518",0,632,"2,150"
