City/Town,Ward,Pct,"Rachael S. Rollins","Michael P. Maloney","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Unenrolled
Boston,1,1,617,165,4,82,868
Boston,1,2,431,89,3,58,581
Boston,1,3,"1,026",197,6,120,"1,349"
Boston,1,4,387,95,1,51,534
Boston,1,5,484,120,3,79,686
Boston,1,6,411,95,5,71,582
Boston,1,7,420,102,2,67,591
Boston,1,8,565,123,7,84,779
Boston,1,9,426,115,5,48,594
Boston,1,10,264,64,2,40,370
Boston,1,11,506,222,6,117,851
Boston,1,12,480,240,4,102,826
Boston,1,13,612,244,8,132,996
Boston,1,14,253,129,2,66,450
Boston,1,15,2,0,0,0,2
Boston,2,1,891,371,7,189,"1,458"
Boston,2,2,"1,103",336,9,177,"1,625"
Boston,2,3,697,228,6,116,"1,047"
Boston,2,4,609,186,4,102,901
Boston,2,5,732,249,2,133,"1,116"
Boston,2,6,804,319,5,154,"1,282"
Boston,2,7,704,253,5,117,"1,079"
Boston,3,1,"1,247",427,8,265,"1,947"
Boston,3,2,648,197,3,123,971
Boston,3,3,772,218,2,121,"1,113"
Boston,3,4,869,261,4,147,"1,281"
Boston,3,5,"1,416",355,6,195,"1,972"
Boston,3,6,"1,866",514,14,279,"2,673"
Boston,3,7,"1,883",304,6,189,"2,382"
Boston,3,8,"2,158",380,6,466,"3,010"
Boston,4,1,973,186,3,105,"1,267"
Boston,4,2,"1,310",311,5,202,"1,828"
Boston,4,3,675,107,1,70,853
Boston,4,4,930,148,2,87,"1,167"
Boston,4,5,665,100,2,85,852
Boston,4,6,548,104,4,65,721
Boston,4,7,542,81,2,54,679
Boston,4,8,559,99,1,78,737
Boston,4,9,321,35,0,33,389
Boston,4,10,278,31,1,24,334
Boston,5,1,"1,755",335,7,371,"2,468"
Boston,5,2,752,95,2,67,916
Boston,5,2A,447,69,1,51,568
Boston,5,3,817,199,1,132,"1,149"
Boston,5,4,"1,082",199,5,124,"1,410"
Boston,5,5,343,85,3,60,491
Boston,5,6,774,232,3,164,"1,173"
Boston,5,7,965,258,1,176,"1,400"
Boston,5,8,893,246,3,124,"1,266"
Boston,5,9,"1,239",270,7,153,"1,669"
Boston,5,10,719,142,4,83,948
Boston,5,11,557,142,3,94,796
Boston,6,1,"2,179",856,10,260,"3,305"
Boston,6,2,477,253,3,82,815
Boston,6,3,641,397,4,98,"1,140"
Boston,6,4,696,336,6,103,"1,141"
Boston,6,5,668,291,5,116,"1,080"
Boston,6,6,479,345,3,123,950
Boston,6,7,574,397,5,101,"1,077"
Boston,6,8,516,323,5,120,964
Boston,6,9,400,376,3,121,900
Boston,7,1,449,341,4,89,883
Boston,7,2,592,404,4,110,"1,110"
Boston,7,3,676,434,6,143,"1,259"
Boston,7,4,554,304,3,104,965
Boston,7,5,576,248,2,94,920
Boston,7,6,519,192,4,69,784
Boston,7,7,357,67,1,69,494
Boston,7,8,456,168,3,65,692
Boston,7,9,461,154,5,54,674
Boston,7,10,449,49,2,57,557
Boston,8,1,552,81,2,58,693
Boston,8,2,"1,119",141,4,124,"1,388"
