City/Town,Ward,Pct,"David E. Sullivan","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Amherst,-,1,771,4,100,875
Amherst,-,2,"1,126",4,175,"1,305"
Amherst,-,3,607,4,85,696
Amherst,-,4,600,0,61,661
Amherst,-,5,866,2,126,994
Amherst,-,6,"1,300",4,174,"1,478"
Amherst,-,7,"1,251",5,166,"1,422"
Amherst,-,8,"1,454",5,209,"1,668"
Amherst,-,9,"1,039",8,164,"1,211"
Amherst,-,10,737,5,85,827
Ashfield,-,1,901,0,150,"1,051"
Athol,-,1,"1,059",27,328,"1,414"
Athol,-,2,961,24,280,"1,265"
Athol,-,3,930,22,284,"1,236"
Belchertown,-,A,"1,341",4,423,"1,768"
Belchertown,-,B,"1,296",5,422,"1,723"
Belchertown,-,C,"1,375",4,476,"1,855"
Belchertown,-,D,"1,401",7,360,"1,768"
Bernardston,-,1,852,6,194,"1,052"
Buckland,-,1,820,5,151,976
Charlemont,-,1,460,0,133,593
Chesterfield,-,1,518,0,139,657
Colrain,-,1,610,0,142,752
Conway,-,1,924,1,191,"1,116"
Cummington,-,1,403,1,81,485
Deerfield,-,1,"2,207",17,429,"2,653"
Easthampton,-,1,"1,355",7,212,"1,574"
Easthampton,-,2,"1,525",0,226,"1,751"
Easthampton,-,3,"1,368",8,211,"1,587"
Easthampton,-,4,"1,663",4,224,"1,891"
Easthampton,-,5,"1,447",6,351,"1,804"
Erving,-,1,540,7,104,651
Gill,-,1,675,1,121,797
Goshen,-,1,442,1,106,549
Granby,-,1,"1,210",0,448,"1,658"
Granby,-,2,965,1,465,"1,431"
Greenfield,-,1,648,1,160,809
Greenfield,-,2,860,0,198,"1,058"
Greenfield,-,3,721,0,153,874
Greenfield,-,4,802,0,152,954
Greenfield,-,5,764,1,127,892
Greenfield,-,6,742,0,140,882
Greenfield,-,7,546,1,124,671
Greenfield,-,8,561,0,102,663
Greenfield,-,9,490,0,123,613
Hadley,-,1,"2,300",26,455,"2,781"
Hatfield,-,1,"1,509",6,314,"1,829"
Hawley,-,1,138,0,34,172
Heath,-,1,275,1,95,371
Huntington,-,1,651,2,299,952
Leverett,-,1,"1,014",4,130,"1,148"
Leyden,-,1,352,0,81,433
Middlefield,-,1,199,2,60,261
Monroe,-,1,37,0,11,48
Montague,-,1,759,0,123,882
Montague,-,2,506,1,113,620
Montague,-,3,483,0,106,589
Montague,-,4,553,1,99,653
Montague,-,5,380,0,53,433
Montague,-,6,446,0,93,539
"New Salem",-,1,422,0,113,535
Northampton,1,A,757,3,88,848
Northampton,1,B,"1,123",6,149,"1,278"
Northampton,2,A,"1,067",1,119,"1,187"
Northampton,2,B,659,0,57,716
Northampton,3,A,"1,091",4,120,"1,215"
Northampton,3,B,993,6,120,"1,119"
Northampton,4,A,773,1,79,853
Northampton,4,B,967,2,102,"1,071"
Northampton,5,A,871,8,115,994
Northampton,5,B,973,0,142,"1,115"
Northampton,6,A,927,1,162,"1,090"
Northampton,6,B,"1,089",5,182,"1,276"
Northampton,7,A,"1,080",3,141,"1,224"
Northampton,7,B,"1,065",5,183,"1,253"
Northfield,-,1,"1,217",8,283,"1,508"
Orange,-,1,972,0,357,"1,329"
Orange,-,2,"1,017",0,319,"1,336"
Pelham,-,1,704,5,93,802
Plainfield,-,1,307,0,71,378
Rowe,-,1,147,0,49,196
Shelburne,-,1,858,6,158,"1,022"
Shutesbury,-,1,"1,008",2,137,"1,147"
"S. Hadley",-,A,"1,240",19,314,"1,573"
"S. Hadley",-,B,"1,342",24,387,"1,753"
"S. Hadley",-,C,"1,263",14,403,"1,680"
"S. Hadley",-,D,842,10,219,"1,071"
"S. Hadley",-,E,"1,328",16,416,"1,760"
Southampton,-,1,"2,362",0,902,"3,264"
Sunderland,-,1,"1,341",9,248,"1,598"
Ware,-,A,665,6,236,907
Ware,-,B,747,4,319,"1,070"
Ware,-,C,"1,048",4,442,"1,494"
Warwick,-,1,346,0,72,418
Wendell,-,1,436,0,73,509
Westhampton,-,1,812,3,192,"1,007"
Whately,-,1,731,0,166,897
Williamsburg,-,1,"1,324",2,231,"1,557"
Worthington,-,1,546,2,139,687
TOTALS,,,"89,195",424,"19,439","109,058"
