City/Town,Ward,Pct,"Andrea C. Harrington","Paul J. Caccaviello","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Democratic
Adams,-,1,321,180,0,47,548
Adams,-,2,374,218,1,61,654
Adams,-,3,365,241,2,52,660
Adams,-,4,314,204,0,56,574
Adams,-,5,397,291,1,66,755
Alford,-,1,190,56,1,14,261
Becket,-,1,468,202,8,127,805
Cheshire,-,1,747,605,25,135,"1,512"
Clarksburg,-,1,413,226,3,73,715
Dalton,-,1,650,0,707,120,"1,477"
Dalton,-,2,666,1,685,107,"1,459"
Egremont,-,1,559,154,1,79,793
Florida,-,1,166,103,0,56,325
"Great Barrington",-,A,580,212,6,69,867
"Great Barrington",-,B,612,175,4,78,869
"Great Barrington",-,C,458,131,4,32,625
"Great Barrington",-,D,609,162,25,80,876
Hancock,-,1,202,99,1,56,358
Hinsdale,-,1,501,334,4,83,922
Lanesborough,-,1,684,598,21,135,"1,438"
Lee,-,1,"1,366",934,12,271,"2,583"
Lenox,-,1,"1,524",968,17,228,"2,737"
Monterey,-,1,351,69,0,49,469
"Mount Washington",-,1,73,13,0,11,97
"New Ashford",-,1,70,43,0,12,125
"New Marlborough",-,1,524,151,0,104,779
"N. Adams",1,1,610,211,0,143,964
"N. Adams",2,2,552,160,3,93,808
"N. Adams",3,3,511,135,0,54,700
"N. Adams",4,4,596,293,3,121,"1,013"
"N. Adams",5,5,567,209,0,88,864
Otis,-,1,434,123,2,178,737
Peru,-,1,210,147,0,74,431
Pittsfield,1,A,510,327,0,63,900
Pittsfield,1,B,581,547,3,93,"1,224"
Pittsfield,2,A,395,137,6,31,569
Pittsfield,2,B,609,644,2,29,"1,284"
Pittsfield,3,A,743,651,6,54,"1,454"
Pittsfield,3,B,644,828,8,61,"1,541"
Pittsfield,4,A,722,687,2,88,"1,499"
Pittsfield,4,B,690,944,3,146,"1,783"
Pittsfield,5,A,661,411,7,72,"1,151"
Pittsfield,5,B,672,488,4,107,"1,271"
Pittsfield,6,A,653,557,1,72,"1,283"
Pittsfield,6,B,457,302,8,63,830
Pittsfield,7,A,433,203,6,76,718
Pittsfield,7,B,637,585,2,93,"1,317"
Richmond,-,1,549,273,10,37,869
Sandisfield,-,1,238,63,1,72,374
Savoy,-,1,147,78,0,78,303
Sheffield,-,1,"1,065",324,4,225,"1,618"
Stockbridge,-,1,712,310,0,108,"1,130"
Tyringham,-,1,162,0,77,22,261
Washington,-,1,182,93,0,25,300
"W. Stockbridge",-,1,555,202,0,56,813
Williamstown,-,1,"1,006",260,5,97,"1,368"
Williamstown,-,2,434,56,1,37,528
Williamstown,-,3,"1,007",242,0,59,"1,308"
Windsor,-,1,246,147,0,64,457
TOTALS,,,"31,374","17,007","1,692","4,880","54,953"
