City/Town,Ward,Pct,"Anthony D. Gulluni","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Agawam,-,1,930,20,303,"1,253"
Agawam,-,2,"1,296",20,433,"1,749"
Agawam,-,3,"1,138",16,304,"1,458"
Agawam,-,4,918,22,302,"1,242"
Agawam,-,5,"1,337",28,395,"1,760"
Agawam,-,6,"1,028",26,357,"1,411"
Agawam,-,7,"1,128",12,401,"1,541"
Agawam,-,8,"1,248",25,373,"1,646"
Blandford,-,1,388,2,214,604
Brimfield,-,1,"1,248",42,522,"1,812"
Chester,-,1,368,1,206,575
Chicopee,1,A,894,21,180,"1,095"
Chicopee,1,B,"1,125",31,250,"1,406"
Chicopee,2,A,593,19,105,717
Chicopee,2,B,944,26,201,"1,171"
Chicopee,3,A,737,18,162,917
Chicopee,3,B,624,15,115,754
Chicopee,4,A,776,14,149,939
Chicopee,4,B,738,12,168,918
Chicopee,5,A,843,13,169,"1,025"
Chicopee,5,B,809,20,159,988
Chicopee,6,AN,235,9,57,301
Chicopee,6,AS,518,18,133,669
Chicopee,6,BE,883,35,244,"1,162"
Chicopee,6,BW,192,5,46,243
Chicopee,7,A,592,9,117,718
Chicopee,7,B,681,15,124,820
Chicopee,8,A,911,16,211,"1,138"
Chicopee,8,B,798,17,171,986
Chicopee,9,A,836,22,198,"1,056"
Chicopee,9,B,"1,119",35,268,"1,422"
"E. Longmeadow",-,1,"1,436",28,425,"1,889"
"E. Longmeadow",-,2,"1,371",24,369,"1,764"
"E. Longmeadow",-,3,"1,454",32,424,"1,910"
"E. Longmeadow",-,4,"1,458",30,526,"2,014"
Granville,-,1,544,0,242,786
Hampden,-,1,"1,881",9,638,"2,528"
Holland,-,1,787,21,343,"1,151"
Holyoke,1,A,433,0,69,502
Holyoke,1,B,501,1,81,583
Holyoke,2,A,446,0,79,525
Holyoke,2,B,384,0,62,446
Holyoke,3,A,786,6,132,924
Holyoke,3,B,974,0,235,"1,209"
Holyoke,4,A,381,0,66,447
Holyoke,4,B,653,1,109,763
Holyoke,5,A,"1,163",4,388,"1,555"
Holyoke,5,B,775,4,173,952
Holyoke,6,A,637,3,114,754
Holyoke,6,B,844,5,185,"1,034"
Holyoke,7,A,"1,175",7,311,"1,493"
Holyoke,7,B,"1,051",0,213,"1,264"
Longmeadow,-,A,"1,340",34,315,"1,689"
Longmeadow,-,B,"1,262",18,258,"1,538"
Longmeadow,-,C,"1,331",21,383,"1,735"
Longmeadow,-,D,"1,341",16,335,"1,692"
Longmeadow,-,E,"1,206",14,297,"1,517"
Ludlow,-,1,"1,129",20,298,"1,447"
Ludlow,-,2,734,15,208,957
Ludlow,-,3,"1,202",27,381,"1,610"
Ludlow,-,4,"1,055",18,335,"1,408"
Ludlow,-,5,821,12,275,"1,108"
Ludlow,-,6,"1,240",16,406,"1,662"
Monson,-,A,857,23,336,"1,216"
Monson,-,B,894,29,335,"1,258"
Monson,-,C,915,26,365,"1,306"
Montgomery,-,1,313,0,143,456
Palmer,-,1,799,26,321,"1,146"
Palmer,-,1A,111,5,39,155
Palmer,-,2,900,22,369,"1,291"
Palmer,-,3,791,10,216,"1,017"
Palmer,-,4,799,16,289,"1,104"
Russell,-,1,471,2,221,694
Southwick,-,1,"1,031",41,519,"1,591"
Southwick,-,2,896,31,349,"1,276"
Southwick,-,3,"1,008",36,400,"1,444"
Springfield,1,A,289,1,49,339
Springfield,1,B,441,8,47,496
Springfield,1,C,251,7,42,300
Springfield,1,D,376,5,50,431
Springfield,1,E,421,3,61,485
Springfield,1,F,333,4,65,402
Springfield,1,G,389,9,40,438
