City/Town,Ward,Pct,"Timothy J. Cruz","John E. Bradley, Jr","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Abington,-,1,752,529,0,62,"1,343"
Abington,-,2,774,526,0,61,"1,361"
Abington,-,3,867,524,0,55,"1,446"
Abington,-,4,999,616,0,51,"1,666"
Abington,-,5,879,658,0,59,"1,596"
Bridgewater,-,1,"1,315",739,0,118,"2,172"
Bridgewater,-,2,"1,118",622,1,81,"1,822"
Bridgewater,-,3,"1,400",710,0,86,"2,196"
Bridgewater,-,4,555,361,0,28,944
Bridgewater,-,5,315,241,0,35,591
Bridgewater,-,6,699,527,1,48,"1,275"
Bridgewater,-,7,937,612,1,66,"1,616"
Brockton,1,A,189,535,0,25,749
Brockton,1,B,428,653,1,58,"1,140"
Brockton,1,C,368,572,0,34,974
Brockton,1,D,761,673,0,55,"1,489"
Brockton,2,A,79,449,0,48,576
Brockton,2,B,127,412,0,26,565
Brockton,2,C,93,403,0,29,525
Brockton,2,D,272,529,0,31,832
Brockton,3,A,281,554,0,28,863
Brockton,3,B,184,512,1,41,738
Brockton,3,C,612,676,0,39,"1,327"
Brockton,3,D,627,614,0,39,"1,280"
Brockton,4,A,115,360,0,28,503
Brockton,4,B,616,324,0,25,965
Brockton,4,C,425,598,0,39,"1,062"
Brockton,4,D,444,559,0,56,"1,059"
Brockton,5,A,164,547,0,32,743
Brockton,5,B,429,653,0,39,"1,121"
Brockton,5,C,276,655,0,41,972
Brockton,5,D,465,652,1,50,"1,168"
Brockton,6,A,258,513,0,28,799
Brockton,6,B,553,679,0,37,"1,269"
Brockton,6,C,405,621,0,26,"1,052"
Brockton,6,D,635,561,1,49,"1,246"
Brockton,7,A,157,501,0,36,694
Brockton,7,B,300,700,0,40,"1,040"
Brockton,7,C,242,597,1,55,895
Brockton,7,D,387,618,0,39,"1,044"
Carver,-,1,"1,027",570,0,52,"1,649"
Carver,-,2,967,572,0,45,"1,584"
Carver,-,3,"1,110",679,0,47,"1,836"
Duxbury,-,1,881,655,2,59,"1,597"
Duxbury,-,2,890,550,0,52,"1,492"
Duxbury,-,3,757,572,0,51,"1,380"
Duxbury,-,4,766,557,0,57,"1,380"
Duxbury,-,5,829,554,0,48,"1,431"
Duxbury,-,6,693,521,0,49,"1,263"
"E. Bridgewater",-,1,"1,040",502,0,62,"1,604"
"E. Bridgewater",-,2,"1,007",527,0,53,"1,587"
"E. Bridgewater",-,3,"1,176",559,0,68,"1,803"
"E. Bridgewater",-,4,959,504,0,54,"1,517"
Halifax,-,1,"1,218",640,1,61,"1,920"
Halifax,-,2,"1,072",639,0,64,"1,775"
