City/Town,Ward,Pct,"Thomas M. Quinn, III","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Acushnet,-,1,955,0,314,"1,269"
Acushnet,-,2,"1,105",7,412,"1,524"
Acushnet,-,3,"1,137",6,361,"1,504"
Attleboro,1,A,828,0,303,"1,131"
Attleboro,1,B,833,28,291,"1,152"
Attleboro,2,A,"1,100",28,400,"1,528"
Attleboro,2,B,"1,120",25,408,"1,553"
Attleboro,3,A,964,24,347,"1,335"
Attleboro,3,B,"1,039",25,369,"1,433"
Attleboro,4,A,814,10,240,"1,064"
Attleboro,4,B,"1,290",34,568,"1,892"
Attleboro,5,A,632,11,121,764
Attleboro,5,B,"1,039",18,347,"1,404"
Attleboro,6,A,860,36,323,"1,219"
Attleboro,6,B,"1,061",28,369,"1,458"
Berkley,-,1,"1,086",38,493,"1,617"
Berkley,-,2,851,6,416,"1,273"
Dartmouth,-,1,"1,150",8,454,"1,612"
Dartmouth,-,2,794,5,224,"1,023"
Dartmouth,-,3,156,12,0,168
Dartmouth,-,4,"1,132",6,348,"1,486"
Dartmouth,-,5,"1,313",7,372,"1,692"
Dartmouth,-,6,957,4,244,"1,205"
Dartmouth,-,7,"1,226",1,383,"1,610"
Dartmouth,-,8,"1,625",3,414,"2,042"
Dartmouth,-,9,"1,651",8,469,"2,128"
Dighton,-,1,"1,030",17,480,"1,527"
Dighton,-,2,"1,196",29,518,"1,743"
Easton,-,1,658,7,344,"1,009"
Easton,-,2,"1,352",12,657,"2,021"
Easton,-,3,"1,148",8,474,"1,630"
Easton,-,4,"1,298",9,652,"1,959"
Easton,-,5,"1,469",8,671,"2,148"
Easton,-,6,"1,266",9,607,"1,882"
Fairhaven,-,1,986,13,291,"1,290"
Fairhaven,-,2,913,15,252,"1,180"
Fairhaven,-,3,714,12,203,929
Fairhaven,-,4,869,20,276,"1,165"
Fairhaven,-,5,939,14,366,"1,319"
Fairhaven,-,6,867,23,344,"1,234"
"Fall River",1,A,830,9,246,"1,085"
"Fall River",1,B,542,8,179,729
"Fall River",1,C,549,5,208,762
"Fall River",2,A,426,0,100,526
"Fall River",2,B,392,8,90,490
"Fall River",2,C,459,6,139,604
"Fall River",3,A,657,2,159,818
"Fall River",3,B,563,4,151,718
"Fall River",3,C,628,6,167,801
"Fall River",4,A,415,0,127,542
"Fall River",4,B,369,3,82,454
"Fall River",4,C,439,1,104,544
"Fall River",5,A,274,0,77,351
"Fall River",5,B,232,0,65,297
"Fall River",5,B1,55,0,13,68
"Fall River",5,C,365,0,110,475
"Fall River",6,A,672,5,246,923
"Fall River",6,B,488,3,126,617
"Fall River",6,C,589,7,151,747
"Fall River",6,C1,9,0,3,12
"Fall River",7,A,670,7,174,851
"Fall River",7,B,455,6,113,574
"Fall River",7,C,574,7,153,734
"Fall River",8,A,554,6,141,701
"Fall River",8,B,893,13,242,"1,148"
"Fall River",8,C,959,8,292,"1,259"
"Fall River",9,A,"1,180",6,328,"1,514"
"Fall River",9,B,758,4,232,994
"Fall River",9,C,769,1,240,"1,010"
Freetown,-,1,872,26,376,"1,274"
Freetown,-,2,942,26,395,"1,363"
Freetown,-,3,881,26,409,"1,316"
Mansfield,-,1,"1,270",0,588,"1,858"
Mansfield,-,2,"1,337",1,562,"1,900"
Mansfield,-,3,"1,454",0,625,"2,079"
Mansfield,-,4,"1,274",0,510,"1,784"
Mansfield,-,5,"1,250",1,412,"1,663"
Mansfield,-,6,"1,225",0,408,"1,633"
"New Bedford",1,A,785,14,188,987
"New Bedford",1,B,662,9,193,864
"New Bedford",1,C,645,12,217,874
"New Bedford",1,D,721,8,228,957
"New Bedford",1,E,684,6,133,823
"New Bedford",1,F,714,16,228,958
"New Bedford",2,A,158,4,25,187
"New Bedford",2,B,392,9,72,473
"New Bedford",2,C,292,9,78,379
"New Bedford",2,D,430,6,121,557
"New Bedford",2,E,608,11,139,758
"New Bedford",2,F,520,16,127,663
"New Bedford",3,A,281,4,45,330
"New Bedford",3,B,333,5,46,384
"New Bedford",3,C,323,4,71,398
"New Bedford",3,D,440,2,105,547
"New Bedford",3,E,730,7,161,898
"New Bedford",3,F,676,13,153,842
"New Bedford",4,A,351,2,48,401
"New Bedford",4,B,621,7,102,730
"New Bedford",4,C,612,6,117,735
"New Bedford",4,D,516,7,87,610
"New Bedford",4,E,472,9,116,597
"New Bedford",4,F,512,11,78,601
"New Bedford",5,A,391,2,85,478
"New Bedford",5,B,682,7,135,824
"New Bedford",5,C,543,14,142,699
"New Bedford",5,D,796,13,144,953
"New Bedford",5,E,886,10,228,"1,124"
"New Bedford",5,F,874,19,205,"1,098"
"New Bedford",6,A,632,10,174,816
"New Bedford",6,B,580,5,136,721
"New Bedford",6,C,250,2,49,301
"New Bedford",6,D,193,1,52,246
"New Bedford",6,E,326,3,73,402
"New Bedford",6,F,448,10,68,526
"N. Attleborough",-,1,799,9,244,"1,052"
"N. Attleborough",-,2,998,4,373,"1,375"
"N. Attleborough",-,3,986,11,488,"1,485"
"N. Attleborough",-,4,776,6,248,"1,030"
"N. Attleborough",-,5,881,5,292,"1,178"
"N. Attleborough",-,6,"1,060",6,403,"1,469"
"N. Attleborough",-,7,"1,129",6,485,"1,620"
"N. Attleborough",-,8,"1,006",9,452,"1,467"
"N. Attleborough",-,9,956,4,395,"1,355"
Norton,-,1,"1,157",27,544,"1,728"
Norton,-,2,"1,156",25,519,"1,700"
Norton,-,3,"1,135",17,446,"1,598"
Norton,-,4,"1,255",26,539,"1,820"
Norton,-,5,682,17,328,"1,027"
Raynham,-,1,996,0,399,"1,395"
Raynham,-,1A,115,0,68,183
Raynham,-,2,844,0,440,"1,284"
Raynham,-,2A,156,0,112,268
Raynham,-,3,"1,124",0,545,"1,669"
Raynham,-,4,976,0,442,"1,418"
Rehoboth,-,1,"1,128",0,612,"1,740"
Rehoboth,-,2,"1,121",0,584,"1,705"
Rehoboth,-,3,"1,202",0,626,"1,828"
Seekonk,-,1,969,31,390,"1,390"
Seekonk,-,2,"1,202",37,509,"1,748"
Seekonk,-,3,"1,100",27,412,"1,539"
Seekonk,-,4,"1,006",30,394,"1,430"
Somerset,-,1,"1,179",0,387,"1,566"
Somerset,-,2,"1,199",0,430,"1,629"
Somerset,-,3,"1,233",0,389,"1,622"
Somerset,-,4,"1,078",0,342,"1,420"
Somerset,-,5,979,0,342,"1,321"
Swansea,-,1,969,42,385,"1,396"
Swansea,-,2,949,29,319,"1,297"
Swansea,-,3,923,16,306,"1,245"
Swansea,-,4,987,25,354,"1,366"
Swansea,-,5,924,28,402,"1,354"
Taunton,1,A,699,14,237,950
Taunton,1,B,909,21,404,"1,334"
Taunton,2,A,487,8,105,600
Taunton,2,B,602,13,206,821
Taunton,3,A,760,13,275,"1,048"
Taunton,3,B,933,18,374,"1,325"
Taunton,4,A,883,19,415,"1,317"
Taunton,4,B,850,15,364,"1,229"
